iter	Passed	Remaining
0	4	4691
1	8	4239
2	14	4890
3	18	4606
4	21	4259
5	25	4161
6	29	4208
7	33	4123
8	39	4312
9	44	4358
10	47	4292
11	51	4230
12	55	4200
13	60	4283
14	65	4317
15	69	4284
16	73	4234
17	78	4308
18	84	4346
19	89	4386
20	95	4471
21	100	4467
22	104	4444
23	110	4493
24	115	4510
25	122	4591
26	127	4594
27	134	4664
28	139	4661
29	144	4658
30	149	4677
31	154	4672
32	163	4788
33	171	4878
34	177	4900
35	185	4978
36	191	4984
37	200	5066
38	208	5148
39	214	5156
40	223	5227
41	230	5263
42	237	5283
43	245	5336
44	249	5292
45	256	5327
46	263	5348
47	271	5385
48	281	5465
49	286	5446
50	291	5418
51	298	5442
52	305	5449
53	310	5447
54	316	5430
55	325	5494
56	354	5871
57	362	5886
58	367	5858
59	373	5850
60	380	5857
61	385	5830
62	389	5800
63	396	5804
64	404	5815
65	410	5802
66	414	5776
67	420	5770
68	427	5772
69	432	5748
70	437	5726
71	442	5705
72	447	5681
73	453	5670
74	457	5646
75	461	5614
76	465	5583
77	469	5547
78	476	5554
79	480	5529
80	484	5496
81	488	5466
82	492	5439
83	495	5408
84	502	5414
85	507	5388
86	510	5358
87	514	5329
88	518	5306
89	522	5278
90	528	5277
91	532	5254
92	535	5226
93	540	5205
94	543	5179
95	547	5160
96	553	5150
97	558	5136
98	564	5139
99	569	5122
100	575	5121
101	579	5105
102	586	5108
103	591	5096
104	596	5082
105	600	5068
106	605	5050
107	608	5027
108	612	5004
109	615	4978
110	619	4962
111	622	4937
112	626	4917
113	630	4900
114	634	4879
115	638	4866
116	642	4847
117	648	4844
118	653	4836
119	657	4821
120	660	4800
121	664	4783
122	670	4781
123	674	4764
124	678	4746
125	681	4729
126	685	4713
127	689	4700
128	695	4696
129	699	4679
130	703	4665
131	706	4647
132	711	4634
133	715	4621
134	722	4631
135	727	4621
136	731	4609
137	735	4594
138	739	4577
139	745	4581
140	749	4568
141	753	4553
142	757	4537
143	764	4544
144	770	4544
145	776	4541
146	779	4525
147	783	4509
148	786	4492
149	792	4491
150	797	4482
151	800	4467
152	804	4453
153	807	4438
154	811	4425
155	817	4423
156	821	4409
157	824	4395
158	828	4380
159	831	4367
160	835	4355
161	840	4349
162	845	4342
163	849	4332
164	855	4329
165	860	4321
166	865	4315
167	869	4306
168	876	4308
169	880	4299
170	884	4286
171	889	4280
172	893	4272
173	897	4259
174	900	4245
175	904	4233
176	907	4220
177	911	4209
178	916	4201
179	919	4188
180	922	4175
181	926	4163
182	929	4150
183	933	4137
184	938	4134
185	942	4122
186	945	4110
187	948	4098
188	952	4086
189	956	4076
190	960	4069
191	965	4061
192	969	4055
193	973	4044
194	976	4031
195	980	4020
196	983	4010
197	988	4003
198	991	3992
199	995	3980
200	998	3969
201	1002	3958
202	1005	3948
203	1011	3945
204	1014	3934
205	1018	3923
206	1021	3913
207	1025	3904
208	1028	3893
209	1033	3888
210	1037	3879
211	1040	3868
212	1044	3857
213	1047	3849
214	1051	3839
215	1055	3829
216	1060	3826
217	1063	3816
218	1067	3806
219	1070	3796
220	1074	3787
221	1077	3776
222	1082	3772
223	1087	3767
224	1091	3759
225	1094	3749
226	1098	3739
227	1101	3730
228	1106	3725
229	1110	3716
230	1113	3707
231	1117	3698
232	1120	3689
233	1126	3686
234	1132	3686
235	1135	3677
236	1139	3668
237	1142	3658
238	1146	3649
239	1149	3640
240	1154	3634
241	1158	3627
242	1161	3618
243	1165	3610
244	1168	3601
245	1172	3593
246	1175	3584
247	1180	3580
248	1185	3576
249	1189	3567
250	1192	3559
251	1196	3551
252	1200	3543
253	1205	3539
254	1208	3531
255	1212	3522
256	1215	3514
257	1219	3506
258	1222	3498
259	1227	3494
260	1231	3486
261	1235	3479
262	1238	3470
263	1242	3463
264	1245	3455
265	1249	3448
266	1254	3443
267	1257	3435
268	1261	3427
269	1264	3419
270	1269	3414
271	1272	3406
272	1278	3404
273	1283	3400
274	1287	3393
275	1290	3385
276	1293	3377
277	1297	3370
278	1302	3366
279	1306	3359
280	1309	3351
281	1313	3343
282	1316	3336
283	1320	3328
284	1326	3326
285	1329	3319
286	1333	3311
287	1336	3304
288	1340	3297
289	1343	3290
290	1348	3286
291	1353	3281
292	1357	3274
293	1360	3267
294	1363	3259
295	1367	3251
296	1371	3246
297	1376	3241
298	1380	3237
299	1384	3230
300	1387	3222
301	1391	3215
302	1395	3209
303	1399	3204
304	1403	3197
305	1406	3190
306	1410	3183
307	1413	3176
308	1417	3168
309	1422	3166
310	1425	3158
311	1429	3151
312	1432	3145
313	1436	3138
314	1439	3131
315	1445	3128
316	1449	3121
317	1452	3115
318	1455	3108
319	1459	3101
320	1462	3094
321	1466	3087
322	1472	3085
323	1475	3078
324	1479	3071
325	1482	3065
326	1485	3058
327	1489	3051
328	1494	3048
329	1499	3043
330	1503	3038
331	1506	3031
332	1510	3024
333	1513	3017
334	1520	3017
335	1524	3013
336	1529	3008
337	1532	3001
338	1536	2995
339	1539	2988
340	1545	2986
341	1548	2979
342	1552	2972
343	1555	2966
344	1559	2960
345	1562	2953
346	1568	2950
347	1571	2944
348	1575	2938
349	1578	2931
350	1583	2927
351	1586	2920
352	1591	2917
353	1597	2915
354	1601	2909
355	1604	2903
356	1608	2897
357	1612	2891
358	1617	2888
359	1621	2883
360	1625	2876
361	1628	2870
362	1632	2864
363	1636	2858
364	1642	2856
365	1645	2850
366	1649	2844
367	1652	2838
368	1656	2832
369	1660	2826
370	1668	2829
371	1672	2822
372	1676	2817
373	1680	2812
374	1684	2806
375	1690	2805
376	1695	2801
377	1699	2796
378	1705	2794
379	1711	2792
380	1716	2788
381	1721	2784
382	1725	2779
383	1731	2778
384	1738	2777
385	1744	2774
386	1748	2769
387	1753	2765
388	1760	2765
389	1768	2765
390	1772	2761
391	1777	2756
392	1786	2758
393	1792	2756
394	1796	2752
395	1801	2748
396	1810	2749
397	1817	2748
398	1821	2744
399	1826	2739
400	1831	2735
401	1837	2733
402	1845	2733
403	1852	2732
404	1855	2726
405	1864	2728
406	1869	2723
407	1872	2717
408	1876	2711
409	1879	2705
410	1888	2706
411	1893	2701
412	1898	2697
413	1901	2691
414	1906	2687
415	1915	2689
416	1924	2690
417	1927	2684
418	1936	2685
419	1942	2682
420	1947	2678
421	1951	2672
422	1958	2671
423	1964	2669
424	1969	2665
425	1973	2659
426	1976	2652
427	1985	2653
428	1990	2649
429	1994	2644
430	1998	2638
431	2004	2635
432	2011	2633
433	2015	2628
434	2019	2623
435	2023	2617
436	2030	2615
437	2037	2614
438	2042	2609
439	2046	2604
440	2049	2598
441	2058	2599
442	2063	2594
443	2069	2591
444	2072	2585
445	2079	2582
446	2085	2579
447	2088	2573
448	2092	2567
449	2095	2561
450	2101	2558
451	2105	2553
452	2109	2546
453	2112	2540
454	2116	2535
455	2120	2529
456	2124	2524
457	2128	2519
458	2132	2513
459	2135	2506
460	2138	2500
461	2143	2495
462	2146	2489
463	2152	2486
464	2157	2481
465	2162	2477
466	2167	2473
467	2171	2468
468	2177	2465
469	2182	2461
470	2186	2455
471	2189	2449
472	2192	2443
473	2196	2437
474	2201	2433
475	2204	2427
476	2208	2421
477	2211	2415
478	2215	2409
479	2218	2403
480	2224	2400
481	2228	2394
482	2231	2388
483	2235	2382
484	2239	2377
485	2242	2371
486	2247	2367
487	2251	2362
488	2255	2357
489	2259	2351
490	2262	2345
491	2266	2339
492	2271	2335
493	2274	2330
494	2278	2324
495	2281	2318
496	2285	2313
497	2288	2307
498	2292	2301
499	2297	2297
500	2300	2291
501	2304	2285
502	2307	2280
503	2312	2275
504	2315	2269
505	2320	2265
506	2326	2262
507	2330	2257
508	2335	2252
509	2339	2247
510	2344	2243
511	2348	2238
512	2351	2232
513	2354	2226
514	2358	2221
515	2362	2215
516	2365	2210
517	2370	2206
518	2376	2202
519	2379	2196
520	2383	2191
521	2386	2185
522	2391	2180
523	2396	2176
524	2399	2171
525	2402	2165
526	2406	2159
527	2409	2154
528	2413	2148
529	2418	2144
530	2422	2139
531	2425	2133
532	2428	2128
533	2432	2122
534	2435	2117
535	2440	2112
536	2444	2107
537	2447	2101
538	2450	2096
539	2454	2090
540	2457	2085
541	2461	2079
542	2466	2075
543	2471	2071
544	2475	2067
545	2479	2061
546	2482	2056
547	2486	2050
548	2491	2046
549	2494	2041
550	2498	2035
551	2501	2030
552	2505	2025
553	2508	2019
554	2513	2015
555	2517	2010
556	2520	2004
557	2523	1999
558	2527	1993
559	2530	1988
560	2534	1983
561	2539	1979
562	2543	1973
563	2546	1968
564	2549	1963
565	2553	1958
566	2557	1952
567	2560	1947
568	2565	1943
569	2570	1938
570	2573	1933
571	2577	1928
572	2580	1923
573	2584	1918
574	2589	1913
575	2592	1908
576	2596	1903
577	2599	1898
578	2603	1892
579	2606	1887
580	2611	1883
581	2616	1879
582	2619	1873
583	2623	1868
584	2626	1863
585	2630	1858
586	2635	1853
587	2639	1849
588	2642	1844
589	2646	1838
590	2649	1833
591	2653	1828
592	2657	1823
593	2662	1819
594	2666	1815
595	2669	1809
596	2673	1804
597	2676	1799
598	2679	1794
599	2685	1790
600	2688	1784
601	2692	1779
602	2695	1774
603	2698	1769
604	2702	1764
605	2706	1759
606	2710	1754
607	2713	1749
608	2717	1744
609	2720	1739
610	2725	1735
611	2731	1731
612	2734	1726
613	2738	1721
614	2741	1716
615	2744	1711
616	2748	1706
617	2751	1701
618	2757	1697
619	2760	1692
620	2764	1687
621	2767	1682
622	2772	1677
623	2776	1673
624	2782	1669
625	2787	1665
626	2790	1660
627	2793	1655
628	2797	1649
629	2800	1644
630	2805	1640
631	2810	1636
632	2814	1631
633	2818	1626
634	2821	1621
635	2825	1617
636	2830	1612
637	2833	1607
638	2837	1602
639	2840	1597
640	2844	1593
641	2847	1587
642	2851	1583
643	2855	1578
644	2860	1574
645	2864	1569
646	2869	1565
647	2872	1560
648	2877	1556
649	2883	1552
650	2886	1547
651	2890	1542
652	2893	1537
653	2897	1532
654	2902	1528
655	2907	1524
656	2910	1519
657	2914	1514
658	2918	1509
659	2921	1505
660	2926	1501
661	2930	1496
662	2933	1491
663	2937	1486
664	2941	1481
665	2944	1476
666	2949	1472
667	2953	1467
668	2957	1463
669	2961	1458
670	2965	1453
671	2968	1449
672	2973	1444
673	2977	1440
674	2982	1435
675	2985	1430
676	2989	1426
677	2992	1421
678	2996	1416
679	3000	1412
680	3004	1407
681	3007	1402
682	3011	1397
683	3015	1392
684	3018	1388
685	3023	1383
686	3026	1378
687	3029	1373
688	3033	1369
689	3037	1364
690	3040	1359
691	3045	1355
692	3048	1350
693	3052	1345
694	3055	1341
695	3059	1336
696	3062	1331
697	3066	1326
698	3071	1322
699	3074	1317
700	3078	1313
701	3082	1308
702	3085	1303
703	3089	1298
704	3092	1294
705	3097	1289
706	3101	1285
707	3105	1280
708	3109	1276
709	3112	1271
710	3119	1267
711	3123	1263
712	3127	1258
713	3131	1254
714	3134	1249
715	3137	1244
716	3142	1240
717	3145	1235
718	3148	1230
719	3152	1225
720	3155	1221
721	3159	1216
722	3162	1211
723	3167	1207
724	3171	1202
725	3174	1198
726	3178	1193
727	3181	1188
728	3185	1184
729	3189	1179
730	3194	1175
731	3199	1171
732	3202	1166
733	3206	1161
734	3209	1157
735	3212	1152
736	3217	1148
737	3221	1143
738	3224	1138
739	3227	1134
740	3231	1129
741	3235	1124
742	3239	1120
743	3243	1115
744	3246	1111
745	3250	1106
746	3253	1101
747	3257	1097
748	3261	1092
749	3266	1088
750	3269	1084
751	3272	1079
752	3276	1074
753	3280	1070
754	3283	1065
755	3287	1061
756	3292	1056
757	3296	1052
758	3299	1047
759	3303	1043
760	3306	1038
761	3310	1034
762	3315	1029
763	3319	1025
764	3323	1020
765	3327	1016
766	3330	1011
767	3334	1007
768	3339	1003
769	3342	998
770	3346	993
771	3349	989
772	3353	984
773	3356	980
774	3361	975
775	3365	971
776	3368	966
777	3371	962
778	3375	957
779	3379	953
780	3382	948
781	3387	944
782	3390	939
783	3394	935
784	3397	930
785	3401	926
786	3405	921
787	3409	917
788	3414	913
789	3418	908
790	3421	904
791	3424	899
792	3428	894
793	3432	890
794	3437	886
795	3440	881
796	3444	877
797	3447	872
798	3450	868
799	3454	863
800	3459	859
801	3462	854
802	3466	850
803	3470	845
804	3473	841
805	3477	836
806	3481	832
807	3485	828
808	3489	823
809	3492	819
810	3496	814
811	3499	810
812	3502	805
813	3509	801
814	3514	797
815	3518	793
816	3521	788
817	3524	784
818	3528	779
819	3533	775
820	3538	771
821	3541	766
822	3545	762
823	3548	758
824	3552	753
825	3557	749
826	3560	744
827	3564	740
828	3567	735
829	3571	731
830	3575	727
831	3579	722
832	3583	718
833	3586	713
834	3590	709
835	3593	704
836	3597	700
837	3600	696
838	3605	691
839	3609	687
840	3612	683
841	3616	678
842	3619	674
843	3623	669
844	3627	665
845	3632	661
846	3636	656
847	3639	652
848	3643	648
849	3646	643
850	3652	639
851	3655	635
852	3659	630
853	3662	626
854	3666	621
855	3669	617
856	3673	612
857	3678	608
858	3681	604
859	3685	599
860	3688	595
861	3692	591
862	3695	586
863	3699	582
864	3703	577
865	3706	573
866	3710	569
867	3713	564
868	3717	560
869	3720	556
870	3725	551
871	3729	547
872	3733	543
873	3736	538
874	3740	534
875	3744	530
876	3748	525
877	3753	521
878	3757	517
879	3760	512
880	3763	508
881	3767	503
882	3770	499
883	3775	495
884	3780	491
885	3783	486
886	3787	482
887	3790	478
888	3794	473
889	3799	469
890	3802	465
891	3806	460
892	3809	456
893	3813	452
894	3816	447
895	3820	443
896	3824	439
897	3828	434
